TABLE_NAME,COLUMN_NAME,COLUMN_DATA_TYPE,HISTOGRAM_TYPE,BIN_ID,MIN,MAX,HEIGHT,DISTINCT_COUNT
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,77,118.8,125.99,69065,718
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,78,125.99,126,946,1
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,79,126,134.4,79307,831
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,80,134.4,138.59,38262,413
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,81,138.59,138.6,899,1
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,82,138.6,144,49246,534
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,83,144,151.19,63728,710
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,84,151.19,151.2,977,1
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,85,151.2,158.39,62902,698
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,86,158.39,158.4,865,1
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,87,158.4,163.79,46137,520
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,88,163.79,163.8,824,1
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,89,163.8,166.31,20617,244
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,90,166.31,166.32,788,1
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,91,166.32,168,14547,163
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,92,168,184.79,140353,1599
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,93,184.79,184.8,843,1
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,94,184.8,201.59,133692,1591
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,95,201.59,201.6,848,1
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,96,201.6,277.19,550087,6824
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,97,277.19,277.2,844,1
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,98,277.2,302.4,166994,2204
catalog_sales,cs_ext_sales_price,float,MaxDiffFr,99,302.4,29394,1.12963e+07,742993
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,0,1,75.59,428479,7460
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,1,75.59,75.6,447,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,2,75.6,100.78,182308,2511
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,3,100.78,100.8,501,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,4,100.8,125.99,151609,2238
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,5,125.99,126,500,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,6,126,134.39,50361,747
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,7,134.39,151.19,101667,1492
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,8,151.19,151.2,481,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,9,151.2,158.39,43195,631
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,10,158.39,163.79,32868,482
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,11,163.79,163.8,476,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,12,163.8,167.98,24798,374
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,13,167.98,168,481,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,14,168,176.39,50688,742
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,15,176.39,184.79,51200,739
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,16,184.79,184.8,499,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,17,184.8,187.2,14630,217
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,18,187.2,188.98,10291,163
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,19,188.98,189,476,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,20,189,197.99,53964,795
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,21,197.99,198,482,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,22,198,201.59,20152,307
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,23,201.59,201.6,485,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,24,201.6,214.2,66862,1045
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,25,214.2,221.75,39794,622
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,26,221.75,221.76,460,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,27,221.76,226.8,26960,422
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,28,226.8,237.59,57605,896
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,29,237.59,237.6,489,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,30,237.6,251.98,77014,1189
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,31,251.98,252,503,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,32,252,263.98,63438,990
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,33,263.98,264,451,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,34,264,277.19,69973,1098
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,35,277.19,277.2,567,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,36,277.2,297,105793,1633
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,37,297,302.39,27209,442
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,38,302.39,302.4,526,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,39,302.4,316.79,69409,1130
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,40,316.79,316.8,447,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,41,316.8,327.59,51868,856
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,42,327.59,327.6,486,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,43,327.6,335.97,40273,659
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,44,335.97,336,471,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,45,336,352.78,81472,1327
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,46,352.78,369.59,81835,1318
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,47,369.59,369.6,489,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,48,369.6,374.39,22510,382
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,49,374.39,374.4,449,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,50,374.4,377.97,16831,286
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,51,377.97,378,489,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,52,378,395.99,87287,1415
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,53,395.99,396,477,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,54,396,403.19,33197,559
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,55,403.19,403.2,450,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,56,403.2,415.76,55650,955
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,57,415.76,415.8,462,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,58,415.8,428.35,55773,951
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,59,428.35,428.4,492,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,60,428.4,436.79,37282,639
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,61,436.79,436.8,465,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,62,436.8,443.52,30168,505
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,63,443.52,453.59,45053,771
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,64,453.59,453.6,496,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,65,453.6,462,37659,630
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,66,462,478.79,74951,1273
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,67,478.79,478.8,464,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,68,478.8,491.38,56189,959
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,69,491.38,491.4,454,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,70,491.4,503.96,54962,945
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,71,503.96,504,500,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,72,504,529.17,106130,1850
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,73,529.17,529.2,472,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,74,529.2,554.38,105306,1856
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,75,554.38,554.4,566,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,76,554.4,579.59,105056,1854
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,77,579.59,579.6,443,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,78,579.6,604.78,103705,1837
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,79,604.78,604.8,478,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,80,604.8,655.18,199327,3599
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,81,655.18,655.2,518,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,82,655.2,692.99,149151,2697
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,83,692.99,693,459,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,84,693,712.79,75583,1397
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,85,712.79,755.99,162098,3010
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,86,755.99,756,465,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,87,756,791.99,134934,2507
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,88,791.99,792,491,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,89,792,818.96,97703,1858
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,90,818.96,819,474,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,91,819,831.57,44493,865
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,92,831.57,831.6,497,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,93,831.6,881.99,179206,3429
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,94,881.99,957.59,260973,5083
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,95,957.59,1108.77,499644,9960
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,96,1108.77,1108.8,516,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,97,1108.8,1385.98,837626,17577
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,98,1385.98,1386,481,1
catalog_sales,cs_ext_wholesale_cost,float,MaxDiffFr,99,1386,10000,8.5644e+06,290952
catalog_sales,cs_ext_list_price,float,MaxDiffFr,0,1,167.99,540329,16679
catalog_sales,cs_ext_list_price,float,MaxDiffFr,1,167.99,168,277,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,2,168,197.99,107220,2978
catalog_sales,cs_ext_list_price,float,MaxDiffFr,3,197.99,198,286,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,4,198,226.79,101088,2855
catalog_sales,cs_ext_list_price,float,MaxDiffFr,5,226.79,226.8,280,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,6,226.8,237.59,37019,1060
catalog_sales,cs_ext_list_price,float,MaxDiffFr,7,237.59,237.6,292,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,8,237.6,251.99,48618,1397
catalog_sales,cs_ext_list_price,float,MaxDiffFr,9,251.99,252,332,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,10,252,262.08,33495,975
catalog_sales,cs_ext_list_price,float,MaxDiffFr,11,262.08,277.19,49620,1427
catalog_sales,cs_ext_list_price,float,MaxDiffFr,12,277.19,277.2,348,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,13,277.2,302.39,80611,2273
catalog_sales,cs_ext_list_price,float,MaxDiffFr,14,302.39,302.4,324,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,15,302.4,327.59,78887,2227
catalog_sales,cs_ext_list_price,float,MaxDiffFr,16,327.59,327.6,328,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,17,327.6,331.18,11075,313
catalog_sales,cs_ext_list_price,float,MaxDiffFr,18,331.18,331.2,289,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,19,331.2,377.98,143924,4117
catalog_sales,cs_ext_list_price,float,MaxDiffFr,20,377.98,378,300,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,21,378,395.99,54045,1582
catalog_sales,cs_ext_list_price,float,MaxDiffFr,22,395.99,396,296,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,23,396,403.19,21563,633
catalog_sales,cs_ext_list_price,float,MaxDiffFr,24,403.19,403.2,322,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,25,403.2,415.78,37613,1110
catalog_sales,cs_ext_list_price,float,MaxDiffFr,26,415.78,415.8,293,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,27,415.8,428.38,37531,1091
catalog_sales,cs_ext_list_price,float,MaxDiffFr,28,428.38,432,10956,321
catalog_sales,cs_ext_list_price,float,MaxDiffFr,29,432,453.59,62794,1894
catalog_sales,cs_ext_list_price,float,MaxDiffFr,30,453.59,453.6,319,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,31,453.6,467.99,41079,1259
catalog_sales,cs_ext_list_price,float,MaxDiffFr,32,467.99,468,295,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,33,468,470.39,6808,210
catalog_sales,cs_ext_list_price,float,MaxDiffFr,34,470.39,475.2,14208,412
catalog_sales,cs_ext_list_price,float,MaxDiffFr,35,475.2,503.98,81700,2487
catalog_sales,cs_ext_list_price,float,MaxDiffFr,36,503.98,504,300,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,37,504,514.78,30083,934
catalog_sales,cs_ext_list_price,float,MaxDiffFr,38,514.78,514.8,283,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,39,514.8,554.38,109786,3386
catalog_sales,cs_ext_list_price,float,MaxDiffFr,40,554.38,554.4,338,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,41,554.4,579.59,68253,2095
catalog_sales,cs_ext_list_price,float,MaxDiffFr,42,579.59,579.6,287,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,43,579.6,604.78,67646,2081
catalog_sales,cs_ext_list_price,float,MaxDiffFr,44,604.78,604.8,303,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,45,604.8,655.18,132308,4141
catalog_sales,cs_ext_list_price,float,MaxDiffFr,46,655.18,655.2,324,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,47,655.2,692.99,97872,3082
catalog_sales,cs_ext_list_price,float,MaxDiffFr,48,692.99,693,280,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,49,693,705.59,32113,1024
catalog_sales,cs_ext_list_price,float,MaxDiffFr,50,705.59,705.6,307,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,51,705.6,739.18,84796,2725
catalog_sales,cs_ext_list_price,float,MaxDiffFr,52,739.18,739.2,302,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,53,739.2,755.99,41724,1350
catalog_sales,cs_ext_list_price,float,MaxDiffFr,54,755.99,756,285,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,55,756,791.99,88854,2907
catalog_sales,cs_ext_list_price,float,MaxDiffFr,56,791.99,792,306,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,57,792,831.57,95717,3173
catalog_sales,cs_ext_list_price,float,MaxDiffFr,58,831.57,831.6,328,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,59,831.6,856.79,60557,1985
catalog_sales,cs_ext_list_price,float,MaxDiffFr,60,856.79,856.8,290,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,61,856.8,873.58,39856,1336
catalog_sales,cs_ext_list_price,float,MaxDiffFr,62,873.58,907.19,79066,2620
catalog_sales,cs_ext_list_price,float,MaxDiffFr,63,907.19,950.39,100495,3352
catalog_sales,cs_ext_list_price,float,MaxDiffFr,64,950.39,950.4,294,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,65,950.4,957.59,16458,553
catalog_sales,cs_ext_list_price,float,MaxDiffFr,66,957.59,957.6,283,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,67,957.6,982.79,57679,1941
catalog_sales,cs_ext_list_price,float,MaxDiffFr,68,982.79,982.8,287,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,69,982.8,1007.96,57157,1925
catalog_sales,cs_ext_list_price,float,MaxDiffFr,70,1007.96,1008,290,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,71,1008,1058.36,113095,3870
catalog_sales,cs_ext_list_price,float,MaxDiffFr,72,1058.36,1058.4,309,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,73,1058.4,1108.77,110895,3857
catalog_sales,cs_ext_list_price,float,MaxDiffFr,74,1108.77,1108.8,320,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,75,1108.8,1209.59,216678,7561
catalog_sales,cs_ext_list_price,float,MaxDiffFr,76,1209.59,1209.6,303,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,77,1209.6,1293.57,175004,6237
catalog_sales,cs_ext_list_price,float,MaxDiffFr,78,1293.57,1293.6,280,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,79,1293.6,1310.39,34745,1240
catalog_sales,cs_ext_list_price,float,MaxDiffFr,80,1310.39,1310.4,304,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,81,1310.4,1385.98,153811,5552
catalog_sales,cs_ext_list_price,float,MaxDiffFr,82,1385.98,1386,306,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,83,1386,1436.38,100233,3690
catalog_sales,cs_ext_list_price,float,MaxDiffFr,84,1436.38,1436.4,286,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,85,1436.4,1638,388909,14460
catalog_sales,cs_ext_list_price,float,MaxDiffFr,86,1638,1663.15,46815,1803
catalog_sales,cs_ext_list_price,float,MaxDiffFr,87,1663.15,1663.2,300,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,88,1663.2,1713.58,93153,3549
catalog_sales,cs_ext_list_price,float,MaxDiffFr,89,1713.58,1713.6,322,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,90,1713.6,1814.38,183020,7083
catalog_sales,cs_ext_list_price,float,MaxDiffFr,91,1814.38,1814.4,278,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,92,1814.4,1847.97,59837,2357
catalog_sales,cs_ext_list_price,float,MaxDiffFr,93,1847.97,1848,284,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,94,1848,2059.2,368058,14562
catalog_sales,cs_ext_list_price,float,MaxDiffFr,95,2059.2,2116.8,97961,3900
catalog_sales,cs_ext_list_price,float,MaxDiffFr,96,2116.8,2217.6,167110,6810
catalog_sales,cs_ext_list_price,float,MaxDiffFr,97,2217.6,2771.99,857246,36577
catalog_sales,cs_ext_list_price,float,MaxDiffFr,98,2771.99,2772,299,1
catalog_sales,cs_ext_list_price,float,MaxDiffFr,99,2772,29976,8.2892e+06,817665
catalog_sales,cs_ext_tax,float,MaxDiffFr,0,0,0,1.59076e+06,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,1,0,0.36,215034,36
catalog_sales,cs_ext_tax,float,MaxDiffFr,2,0.36,0.41,26770,5
catalog_sales,cs_ext_tax,float,MaxDiffFr,3,0.41,0.64,119421,23
catalog_sales,cs_ext_tax,float,MaxDiffFr,4,0.64,0.65,4620,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,5,0.65,0.83,86805,18
catalog_sales,cs_ext_tax,float,MaxDiffFr,6,0.83,1,78212,17
catalog_sales,cs_ext_tax,float,MaxDiffFr,7,1,1.01,4052,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,8,1.01,1.19,78007,18
catalog_sales,cs_ext_tax,float,MaxDiffFr,9,1.19,1.2,4673,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,10,1.2,1.25,20551,5
catalog_sales,cs_ext_tax,float,MaxDiffFr,11,1.25,1.36,46145,11
catalog_sales,cs_ext_tax,float,MaxDiffFr,12,1.36,1.38,8233,2
catalog_sales,cs_ext_tax,float,MaxDiffFr,13,1.38,1.43,19964,5
catalog_sales,cs_ext_tax,float,MaxDiffFr,14,1.43,1.55,47711,12
catalog_sales,cs_ext_tax,float,MaxDiffFr,15,1.55,1.67,46369,12
catalog_sales,cs_ext_tax,float,MaxDiffFr,16,1.67,1.68,4126,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,17,1.68,1.8,45733,12
catalog_sales,cs_ext_tax,float,MaxDiffFr,18,1.8,1.84,14876,4
catalog_sales,cs_ext_tax,float,MaxDiffFr,19,1.84,1.97,47265,13
catalog_sales,cs_ext_tax,float,MaxDiffFr,20,1.97,2.06,32265,9
catalog_sales,cs_ext_tax,float,MaxDiffFr,21,2.06,2.33,94144,27
catalog_sales,cs_ext_tax,float,MaxDiffFr,22,2.33,2.41,27672,8
catalog_sales,cs_ext_tax,float,MaxDiffFr,23,2.41,2.42,3074,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,24,2.42,2.51,30050,9
catalog_sales,cs_ext_tax,float,MaxDiffFr,25,2.51,2.64,43420,13
catalog_sales,cs_ext_tax,float,MaxDiffFr,26,2.64,2.69,15893,5
catalog_sales,cs_ext_tax,float,MaxDiffFr,27,2.69,3.16,147786,47
catalog_sales,cs_ext_tax,float,MaxDiffFr,28,3.16,3.35,57019,19
catalog_sales,cs_ext_tax,float,MaxDiffFr,29,3.35,3.36,3372,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,30,3.36,3.49,38269,13
catalog_sales,cs_ext_tax,float,MaxDiffFr,31,3.49,3.5,2580,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,32,3.5,3.52,6175,2
catalog_sales,cs_ext_tax,float,MaxDiffFr,33,3.52,3.62,29060,10
catalog_sales,cs_ext_tax,float,MaxDiffFr,34,3.62,3.63,2588,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,35,3.63,3.71,22861,8
catalog_sales,cs_ext_tax,float,MaxDiffFr,36,3.71,3.72,3128,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,37,3.72,3.77,13461,5
catalog_sales,cs_ext_tax,float,MaxDiffFr,38,3.77,3.95,49887,18
catalog_sales,cs_ext_tax,float,MaxDiffFr,39,3.95,4.07,33325,12
catalog_sales,cs_ext_tax,float,MaxDiffFr,40,4.07,4.13,16308,6
catalog_sales,cs_ext_tax,float,MaxDiffFr,41,4.13,4.14,3091,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,42,4.14,4.3,43003,16
catalog_sales,cs_ext_tax,float,MaxDiffFr,43,4.3,4.31,2342,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,44,4.31,4.32,2966,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,45,4.32,4.6,73800,28
catalog_sales,cs_ext_tax,float,MaxDiffFr,46,4.6,4.61,2312,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,47,4.61,4.67,15456,6
catalog_sales,cs_ext_tax,float,MaxDiffFr,48,4.67,4.78,28492,11
catalog_sales,cs_ext_tax,float,MaxDiffFr,49,4.78,4.79,2307,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,50,4.79,5.03,59893,24
catalog_sales,cs_ext_tax,float,MaxDiffFr,51,5.03,5.39,87439,36
catalog_sales,cs_ext_tax,float,MaxDiffFr,52,5.39,5.45,14244,6
catalog_sales,cs_ext_tax,float,MaxDiffFr,53,5.45,5.61,38039,16
catalog_sales,cs_ext_tax,float,MaxDiffFr,54,5.61,5.69,18546,8
catalog_sales,cs_ext_tax,float,MaxDiffFr,55,5.69,5.87,41516,18
catalog_sales,cs_ext_tax,float,MaxDiffFr,56,5.87,6.59,161171,72
catalog_sales,cs_ext_tax,float,MaxDiffFr,57,6.59,6.92,70721,33
catalog_sales,cs_ext_tax,float,MaxDiffFr,58,6.92,7.01,18999,9
catalog_sales,cs_ext_tax,float,MaxDiffFr,59,7.01,7.12,23455,11
catalog_sales,cs_ext_tax,float,MaxDiffFr,60,7.12,7.13,1815,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,61,7.13,7.19,12532,6
catalog_sales,cs_ext_tax,float,MaxDiffFr,62,7.19,7.55,73850,36
catalog_sales,cs_ext_tax,float,MaxDiffFr,63,7.55,7.56,2368,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,64,7.56,7.72,32567,16
catalog_sales,cs_ext_tax,float,MaxDiffFr,65,7.72,7.73,1740,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,66,7.73,7.91,35612,18
catalog_sales,cs_ext_tax,float,MaxDiffFr,67,7.91,8.18,52926,27
catalog_sales,cs_ext_tax,float,MaxDiffFr,68,8.18,8.27,17542,9
catalog_sales,cs_ext_tax,float,MaxDiffFr,69,8.27,8.56,56053,29
catalog_sales,cs_ext_tax,float,MaxDiffFr,70,8.56,8.6,7281,4
catalog_sales,cs_ext_tax,float,MaxDiffFr,71,8.6,8.63,5561,3
catalog_sales,cs_ext_tax,float,MaxDiffFr,72,8.63,9.35,132757,72
catalog_sales,cs_ext_tax,float,MaxDiffFr,73,9.35,9.51,28751,16
catalog_sales,cs_ext_tax,float,MaxDiffFr,74,9.51,9.53,3635,2
catalog_sales,cs_ext_tax,float,MaxDiffFr,75,9.53,10.07,94753,54
catalog_sales,cs_ext_tax,float,MaxDiffFr,76,10.07,10.26,33398,19
catalog_sales,cs_ext_tax,float,MaxDiffFr,77,10.26,10.91,109360,65
catalog_sales,cs_ext_tax,float,MaxDiffFr,78,10.91,11.08,28501,17
catalog_sales,cs_ext_tax,float,MaxDiffFr,79,11.08,11.28,32963,20
catalog_sales,cs_ext_tax,float,MaxDiffFr,80,11.28,11.33,7647,5
catalog_sales,cs_ext_tax,float,MaxDiffFr,81,11.33,11.51,29271,18
catalog_sales,cs_ext_tax,float,MaxDiffFr,82,11.51,12.44,146641,93
catalog_sales,cs_ext_tax,float,MaxDiffFr,83,12.44,12.53,13480,9
catalog_sales,cs_ext_tax,float,MaxDiffFr,84,12.53,12.59,9192,6
catalog_sales,cs_ext_tax,float,MaxDiffFr,85,12.59,14.03,211326,144
catalog_sales,cs_ext_tax,float,MaxDiffFr,86,14.03,14.27,34071,24
catalog_sales,cs_ext_tax,float,MaxDiffFr,87,14.27,15.11,116224,84
catalog_sales,cs_ext_tax,float,MaxDiffFr,88,15.11,18.47,430349,336
catalog_sales,cs_ext_tax,float,MaxDiffFr,89,18.47,18.99,61685,52
catalog_sales,cs_ext_tax,float,MaxDiffFr,90,18.99,19,1495,1
catalog_sales,cs_ext_tax,float,MaxDiffFr,91,19,20.15,131693,115
catalog_sales,cs_ext_tax,float,MaxDiffFr,92,20.15,20.78,70563,63
catalog_sales,cs_ext_tax,float,MaxDiffFr,93,20.78,21.53,81957,75
catalog_sales,cs_ext_tax,float,MaxDiffFr,94,21.53,22.67,120873,114
