TABLE_NAME,COLUMN_NAME,COLUMN_DATA_TYPE,HISTOGRAM_TYPE,BIN_ID,MIN,MAX,HEIGHT,DISTINCT_COUNT
char_name,md5sum,string,MaxDiffFr,63,'aa94d96401802a4766e54f27b25637c5','aa94d96401802a4766e54f27b25637c5',1,1
char_name,md5sum,string,MaxDiffFr,64,'aa94dd1543165f00ae68b24ae3942296','aa94dd1543165f00ae68b24ae3942296',1,1
char_name,md5sum,string,MaxDiffFr,65,'aa94de1b1be0e763a037e3eb1132d7d0','aa94de1b1be0e763a037e3eb1132d7d0',1,1
char_name,md5sum,string,MaxDiffFr,66,'aa94e718c4249b59c327f04992c597a8','aa94e718c4249b59c327f04992c597a8',1,1
char_name,md5sum,string,MaxDiffFr,67,'aa94e73dbcffb2a0cec1ee522ab2d5d1','aa94e73dbcffb2a0cec1ee522ab2d5d1',1,1
char_name,md5sum,string,MaxDiffFr,68,'aa94eab5d21412c7e891c8b327a29451','aa94eab5d21412c7e891c8b327a29451',1,1
char_name,md5sum,string,MaxDiffFr,69,'aa9503f9a7b964149e64d0512e174fa8','aa9503f9a7b964149e64d0512e174fa8',1,1
char_name,md5sum,string,MaxDiffFr,70,'aa95083e105068cd499f80a88112a156','aa95083e105068cd499f80a88112a156',1,1
char_name,md5sum,string,MaxDiffFr,71,'aa950d9cd1411d6de87ff1cc30132413','aa950d9cd1411d6de87ff1cc30132413',1,1
char_name,md5sum,string,MaxDiffFr,72,'aa951357933bf822ebe9170019ee9035','aa951357933bf822ebe9170019ee9035',1,1
char_name,md5sum,string,MaxDiffFr,73,'aa9519caa9ac17af1bfe6314ecd8b339','aa9519caa9ac17af1bfe6314ecd8b339',1,1
char_name,md5sum,string,MaxDiffFr,74,'aa951df04950c129da0526e1b23c5852','aa951df04950c129da0526e1b23c5852',1,1
char_name,md5sum,string,MaxDiffFr,75,'aa951f87b2612fd53d471b3f5091b951','aa951f87b2612fd53d471b3f5091b951',1,1
char_name,md5sum,string,MaxDiffFr,76,'aa951fa4c707d32148fdcb42e07aa7ef','aa951fa4c707d32148fdcb42e07aa7ef',1,1
char_name,md5sum,string,MaxDiffFr,77,'aa95216e0e996ba5e8671ac707967b66','aa95216e0e996ba5e8671ac707967b66',1,1
char_name,md5sum,string,MaxDiffFr,78,'aa953159cc5ee62a8067ce040422e3a8','aa953159cc5ee62a8067ce040422e3a8',1,1
char_name,md5sum,string,MaxDiffFr,79,'aa9533663d0cc0e5a5e7464be18f338b','aa9533663d0cc0e5a5e7464be18f338b',1,1
char_name,md5sum,string,MaxDiffFr,80,'aa95349de513caf9fd2f7576a91f1241','aa95349de513caf9fd2f7576a91f1241',1,1
char_name,md5sum,string,MaxDiffFr,81,'aa953a30ebc2d1932a4a18d634b9705a','aa953a30ebc2d1932a4a18d634b9705a',1,1
char_name,md5sum,string,MaxDiffFr,82,'aa953c8482f1fad8430e22a7ea1a857a','aa953c8482f1fad8430e22a7ea1a857a',1,1
char_name,md5sum,string,MaxDiffFr,83,'aa9545981ba7486545d0631553d9e8c8','aa9545981ba7486545d0631553d9e8c8',1,1
char_name,md5sum,string,MaxDiffFr,84,'aa9545f3d4122835db450f0dc446787c','aa9545f3d4122835db450f0dc446787c',1,1
char_name,md5sum,string,MaxDiffFr,85,'aa9549e253c261444fb580cd1e89ec43','aa9549e253c261444fb580cd1e89ec43',1,1
char_name,md5sum,string,MaxDiffFr,86,'aa954beb3fb3233a71b98697990dec9e','aa954beb3fb3233a71b98697990dec9e',1,1
char_name,md5sum,string,MaxDiffFr,87,'aa9551e37845e3231f8c80d8ceaa10d8','aa9551e37845e3231f8c80d8ceaa10d8',1,1
char_name,md5sum,string,MaxDiffFr,88,'aa9551fe62a994338a4c53b5066bffc2','aa9551fe62a994338a4c53b5066bffc2',1,1
char_name,md5sum,string,MaxDiffFr,89,'aa9557c78bb5dc8f4067b0869d84b38f','aa9557c78bb5dc8f4067b0869d84b38f',1,1
char_name,md5sum,string,MaxDiffFr,90,'aa955b0e4ec1266c5066051af6e7a12d','aa955b0e4ec1266c5066051af6e7a12d',1,1
char_name,md5sum,string,MaxDiffFr,91,'aa9564209f9bbdf7f084eb3a6e27d7df','aa9564209f9bbdf7f084eb3a6e27d7df',1,1
char_name,md5sum,string,MaxDiffFr,92,'aa9574c81d5c235c6cbaa62ac0d48431','aa9574c81d5c235c6cbaa62ac0d48431',1,1
char_name,md5sum,string,MaxDiffFr,93,'aa957a687f9b7f30604efb0fe3bdc655','aa957a687f9b7f30604efb0fe3bdc655',1,1
char_name,md5sum,string,MaxDiffFr,94,'aa957d14e1f1add123cbb8f3f13b6057','aa957d14e1f1add123cbb8f3f13b6057',1,1
char_name,md5sum,string,MaxDiffFr,95,'aa958078d4f1140b542c9ce5c53abcf4','aa958078d4f1140b542c9ce5c53abcf4',1,1
char_name,md5sum,string,MaxDiffFr,96,'aa958e1ef038bdd4a8153ed32bd9b02d','aa958e1ef038bdd4a8153ed32bd9b02d',1,1
char_name,md5sum,string,MaxDiffFr,97,'aa958f0869d68011534366bd83aa3638','aa958f0869d68011534366bd83aa3638',1,1
char_name,md5sum,string,MaxDiffFr,98,'aa9591fc7205e7e8dab5c3b5ba96d1ca','aa9591fc7205e7e8dab5c3b5ba96d1ca',1,1
char_name,md5sum,string,MaxDiffFr,99,'aa959663bcb74e68ec40cca2f8abdfb6','fffffa526fd5c372942d57a412a9a4fe',1.04672e+06,1.04672e+06
person_info,id,int,MaxDiffFr,0,1,1975678,1.97568e+06,1.97568e+06
person_info,id,int,MaxDiffFr,1,1975679,1975679,1,1
person_info,id,int,MaxDiffFr,2,1975680,1975680,1,1
person_info,id,int,MaxDiffFr,3,1975681,1975681,1,1
person_info,id,int,MaxDiffFr,4,1975682,1975682,1,1
person_info,id,int,MaxDiffFr,5,1975683,1975683,1,1
person_info,id,int,MaxDiffFr,6,1975684,1975684,1,1
person_info,id,int,MaxDiffFr,7,1975685,1975689,5,5
person_info,id,int,MaxDiffFr,8,1975690,1975745,56,56
person_info,id,int,MaxDiffFr,9,1975746,1975746,1,1
person_info,id,int,MaxDiffFr,10,1975747,1975747,1,1
person_info,id,int,MaxDiffFr,11,1975748,1975748,1,1
person_info,id,int,MaxDiffFr,12,1975749,1975749,1,1
person_info,id,int,MaxDiffFr,13,1975750,1975750,1,1
person_info,id,int,MaxDiffFr,14,1975751,1975751,1,1
person_info,id,int,MaxDiffFr,15,1975752,1975752,1,1
person_info,id,int,MaxDiffFr,16,1975753,1975753,1,1
person_info,id,int,MaxDiffFr,17,1975754,1975754,1,1
person_info,id,int,MaxDiffFr,18,1975755,1975755,1,1
person_info,id,int,MaxDiffFr,19,1975756,1975756,1,1
person_info,id,int,MaxDiffFr,20,1975757,1975757,1,1
person_info,id,int,MaxDiffFr,21,1975758,1975758,1,1
person_info,id,int,MaxDiffFr,22,1975759,1975759,1,1
person_info,id,int,MaxDiffFr,23,1975760,1975760,1,1
person_info,id,int,MaxDiffFr,24,1975761,1975761,1,1
person_info,id,int,MaxDiffFr,25,1975762,1975762,1,1
person_info,id,int,MaxDiffFr,26,1975763,1975763,1,1
person_info,id,int,MaxDiffFr,27,1975764,1975764,1,1
person_info,id,int,MaxDiffFr,28,1975765,1975765,1,1
person_info,id,int,MaxDiffFr,29,1975766,1975766,1,1
person_info,id,int,MaxDiffFr,30,1975767,1975767,1,1
person_info,id,int,MaxDiffFr,31,1975768,1975768,1,1
person_info,id,int,MaxDiffFr,32,1975769,1975769,1,1
person_info,id,int,MaxDiffFr,33,1975770,1975770,1,1
person_info,id,int,MaxDiffFr,34,1975771,1975771,1,1
person_info,id,int,MaxDiffFr,35,1975772,1975772,1,1
person_info,id,int,MaxDiffFr,36,1975773,1975773,1,1
person_info,id,int,MaxDiffFr,37,1975774,1975774,1,1
person_info,id,int,MaxDiffFr,38,1975775,1975775,1,1
person_info,id,int,MaxDiffFr,39,1975776,1975776,1,1
person_info,id,int,MaxDiffFr,40,1975777,1975777,1,1
person_info,id,int,MaxDiffFr,41,1975778,1975778,1,1
person_info,id,int,MaxDiffFr,42,1975779,1975779,1,1
person_info,id,int,MaxDiffFr,43,1975780,1975780,1,1
person_info,id,int,MaxDiffFr,44,1975781,1975781,1,1
person_info,id,int,MaxDiffFr,45,1975782,1975782,1,1
person_info,id,int,MaxDiffFr,46,1975783,1975783,1,1
person_info,id,int,MaxDiffFr,47,1975784,1975784,1,1
person_info,id,int,MaxDiffFr,48,1975785,1975785,1,1
person_info,id,int,MaxDiffFr,49,1975786,1975786,1,1
person_info,id,int,MaxDiffFr,50,1975787,1975787,1,1
person_info,id,int,MaxDiffFr,51,1975788,1975788,1,1
person_info,id,int,MaxDiffFr,52,1975789,1975789,1,1
person_info,id,int,MaxDiffFr,53,1975790,1975790,1,1
person_info,id,int,MaxDiffFr,54,1975791,1975791,1,1
person_info,id,int,MaxDiffFr,55,1975792,1975792,1,1
person_info,id,int,MaxDiffFr,56,1975793,1975793,1,1
person_info,id,int,MaxDiffFr,57,1975794,1975794,1,1
person_info,id,int,MaxDiffFr,58,1975795,1975795,1,1
person_info,id,int,MaxDiffFr,59,1975796,1975796,1,1
person_info,id,int,MaxDiffFr,60,1975797,1975797,1,1
person_info,id,int,MaxDiffFr,61,1975798,1975798,1,1
person_info,id,int,MaxDiffFr,62,1975799,1975799,1,1
person_info,id,int,MaxDiffFr,63,1975800,1975800,1,1
person_info,id,int,MaxDiffFr,64,1975801,1975801,1,1
person_info,id,int,MaxDiffFr,65,1975802,1975802,1,1
person_info,id,int,MaxDiffFr,66,1975803,1975803,1,1
person_info,id,int,MaxDiffFr,67,1975804,1975804,1,1
person_info,id,int,MaxDiffFr,68,1975805,1975805,1,1
person_info,id,int,MaxDiffFr,69,1975806,1975806,1,1
person_info,id,int,MaxDiffFr,70,1975807,1975807,1,1
person_info,id,int,MaxDiffFr,71,1975808,1975808,1,1
person_info,id,int,MaxDiffFr,72,1975809,1975809,1,1
person_info,id,int,MaxDiffFr,73,1975810,1975810,1,1
person_info,id,int,MaxDiffFr,74,1975811,1975811,1,1
person_info,id,int,MaxDiffFr,75,1975812,1975812,1,1
person_info,id,int,MaxDiffFr,76,1975813,1975813,1,1
person_info,id,int,MaxDiffFr,77,1975814,1975814,1,1
person_info,id,int,MaxDiffFr,78,1975815,1975815,1,1
person_info,id,int,MaxDiffFr,79,1975816,1975816,1,1
person_info,id,int,MaxDiffFr,80,1975817,1975817,1,1
person_info,id,int,MaxDiffFr,81,1975818,1975818,1,1
person_info,id,int,MaxDiffFr,82,1975819,1975819,1,1
person_info,id,int,MaxDiffFr,83,1975820,1975820,1,1
person_info,id,int,MaxDiffFr,84,1975821,1975821,1,1
person_info,id,int,MaxDiffFr,85,1975822,1975822,1,1
person_info,id,int,MaxDiffFr,86,1975823,1975823,1,1
person_info,id,int,MaxDiffFr,87,1975824,1975824,1,1
person_info,id,int,MaxDiffFr,88,1975825,1975825,1,1
person_info,id,int,MaxDiffFr,89,1975826,1975826,1,1
person_info,id,int,MaxDiffFr,90,1975827,1975827,1,1
person_info,id,int,MaxDiffFr,91,1975828,1975828,1,1
person_info,id,int,MaxDiffFr,92,1975829,1975829,1,1
person_info,id,int,MaxDiffFr,93,1975830,1975830,1,1
person_info,id,int,MaxDiffFr,94,1975831,1975831,1,1
person_info,id,int,MaxDiffFr,95,1975832,1975832,1,1
person_info,id,int,MaxDiffFr,96,1975833,1975833,1,1
person_info,id,int,MaxDiffFr,97,1975834,1975834,1,1
person_info,id,int,MaxDiffFr,98,1975835,1975835,1,1
person_info,id,int,MaxDiffFr,99,1975836,2963664,987829,987829
person_info,person_id,int,MaxDiffFr,0,4,30383,25073,4314
person_info,person_id,int,MaxDiffFr,1,30393,30393,510,1
person_info,person_id,int,MaxDiffFr,2,30397,180629,141592,24142
person_info,person_id,int,MaxDiffFr,3,180632,180632,509,1
person_info,person_id,int,MaxDiffFr,4,180634,292936,109808,18005
person_info,person_id,int,MaxDiffFr,5,292941,292941,428,1
person_info,person_id,int,MaxDiffFr,6,292942,327320,37839,5638
person_info,person_id,int,MaxDiffFr,7,327324,327324,423,1
person_info,person_id,int,MaxDiffFr,8,327330,332348,6433,913
person_info,person_id,int,MaxDiffFr,9,332364,332364,545,1
person_info,person_id,int,MaxDiffFr,10,332368,385304,50102,8450
person_info,person_id,int,MaxDiffFr,11,385305,385305,525,1
person_info,person_id,int,MaxDiffFr,12,385311,394399,7025,1347
person_info,person_id,int,MaxDiffFr,13,394411,394411,440,1
person_info,person_id,int,MaxDiffFr,14,394418,431368,35591,6022
person_info,person_id,int,MaxDiffFr,15,431370,431370,400,1
person_info,person_id,int,MaxDiffFr,16,431377,434510,3111,578
person_info,person_id,int,MaxDiffFr,17,434515,434515,462,1
person_info,person_id,int,MaxDiffFr,18,434525,502266,64581,11004
person_info,person_id,int,MaxDiffFr,19,502272,502272,439,1
person_info,person_id,int,MaxDiffFr,20,502273,512251,11402,1727
person_info,person_id,int,MaxDiffFr,21,512254,512254,485,1
person_info,person_id,int,MaxDiffFr,22,512261,710056,195302,32033
person_info,person_id,int,MaxDiffFr,23,710057,710057,434,1
person_info,person_id,int,MaxDiffFr,24,710058,731164,17388,3066
person_info,person_id,int,MaxDiffFr,25,731166,731166,596,1
person_info,person_id,int,MaxDiffFr,26,731167,826274,85997,14902
person_info,person_id,int,MaxDiffFr,27,826275,826275,609,1
person_info,person_id,int,MaxDiffFr,28,826276,1212805,341355,59535
person_info,person_id,int,MaxDiffFr,29,1212812,1212812,393,1
person_info,person_id,int,MaxDiffFr,30,1212831,1232201,17082,2968
person_info,person_id,int,MaxDiffFr,31,1232207,1232207,509,1
person_info,person_id,int,MaxDiffFr,32,1232209,1247500,13496,2439
person_info,person_id,int,MaxDiffFr,33,1247515,1247515,463,1
person_info,person_id,int,MaxDiffFr,34,1247517,1250567,2537,453
person_info,person_id,int,MaxDiffFr,35,1250571,1250571,648,1
person_info,person_id,int,MaxDiffFr,36,1250573,1399950,134225,23188
person_info,person_id,int,MaxDiffFr,37,1399952,1399952,669,1
person_info,person_id,int,MaxDiffFr,38,1399954,1443610,40134,6673
person_info,person_id,int,MaxDiffFr,39,1443611,1443611,421,1
person_info,person_id,int,MaxDiffFr,40,1443617,1476969,30007,5180
person_info,person_id,int,MaxDiffFr,41,1476970,1476970,389,1
person_info,person_id,int,MaxDiffFr,42,1476974,1656435,159063,28261
person_info,person_id,int,MaxDiffFr,43,1656437,1656437,559,1
person_info,person_id,int,MaxDiffFr,44,1656440,1765769,102289,17436
person_info,person_id,int,MaxDiffFr,45,1765770,1765770,474,1
person_info,person_id,int,MaxDiffFr,46,1765771,1792076,25362,4259
person_info,person_id,int,MaxDiffFr,47,1792077,1792077,391,1
person_info,person_id,int,MaxDiffFr,48,1792083,1811342,20185,3269
person_info,person_id,int,MaxDiffFr,49,1811348,1811348,384,1
person_info,person_id,int,MaxDiffFr,50,1811349,1813574,2181,394
person_info,person_id,int,MaxDiffFr,51,1813580,1813580,387,1
person_info,person_id,int,MaxDiffFr,52,1813591,1918333,102805,17081
person_info,person_id,int,MaxDiffFr,53,1918337,1918337,705,1
person_info,person_id,int,MaxDiffFr,54,1918338,1957149,37988,6401
person_info,person_id,int,MaxDiffFr,55,1957154,2042163,82586,13893
person_info,person_id,int,MaxDiffFr,56,2042168,2042168,396,1
person_info,person_id,int,MaxDiffFr,57,2042170,2097823,53149,9141
person_info,person_id,int,MaxDiffFr,58,2097824,2097824,1209,1
person_info,person_id,int,MaxDiffFr,59,2097829,2151455,49289,8480
person_info,person_id,int,MaxDiffFr,60,2151460,2151460,448,1
person_info,person_id,int,MaxDiffFr,61,2151475,2154588,2779,487
person_info,person_id,int,MaxDiffFr,62,2154591,2154591,539,1
person_info,person_id,int,MaxDiffFr,63,2154593,2182319,25123,4503
person_info,person_id,int,MaxDiffFr,64,2182322,2182322,592,1
person_info,person_id,int,MaxDiffFr,65,2182331,2191873,8844,1591
person_info,person_id,int,MaxDiffFr,66,2191881,2191881,383,1
person_info,person_id,int,MaxDiffFr,67,2191888,2252008,57523,9953
person_info,person_id,int,MaxDiffFr,68,2252009,2252009,492,1
person_info,person_id,int,MaxDiffFr,69,2252016,2252754,987,131
person_info,person_id,int,MaxDiffFr,70,2252756,2267851,15934,2595
person_info,person_id,int,MaxDiffFr,71,2267858,2267858,835,1
person_info,person_id,int,MaxDiffFr,72,2267860,2325459,53572,9168
person_info,person_id,int,MaxDiffFr,73,2325471,2333355,6619,1170
person_info,person_id,int,MaxDiffFr,74,2333356,2333356,652,1
person_info,person_id,int,MaxDiffFr,75,2333365,2338601,5899,895
person_info,person_id,int,MaxDiffFr,76,2338634,2338634,836,1
person_info,person_id,int,MaxDiffFr,77,2338650,2343953,4812,865
person_info,person_id,int,MaxDiffFr,78,2343966,2343966,424,1
person_info,person_id,int,MaxDiffFr,79,2343973,2356469,9886,1836
person_info,person_id,int,MaxDiffFr,80,2356478,2356478,545,1
person_info,person_id,int,MaxDiffFr,81,2356493,2402061,40556,7109
person_info,person_id,int,MaxDiffFr,82,2402065,2402065,1479,1
person_info,person_id,int,MaxDiffFr,83,2402066,2429977,25046,4289
person_info,person_id,int,MaxDiffFr,84,2429981,2429981,461,1
person_info,person_id,int,MaxDiffFr,85,2429983,2468535,37499,6123
person_info,person_id,int,MaxDiffFr,86,2468544,2468544,391,1
person_info,person_id,int,MaxDiffFr,87,2468551,2509846,34535,6246
person_info,person_id,int,MaxDiffFr,88,2509850,2509850,401,1
person_info,person_id,int,MaxDiffFr,89,2509851,2530384,19432,3341
person_info,person_id,int,MaxDiffFr,90,2530388,2530388,1178,1
person_info,person_id,int,MaxDiffFr,91,2530391,2555648,22665,3980
person_info,person_id,int,MaxDiffFr,92,2555649,2555649,864,1
person_info,person_id,int,MaxDiffFr,93,2555659,2569502,14518,2435
person_info,person_id,int,MaxDiffFr,94,2569517,2569517,696,1
person_info,person_id,int,MaxDiffFr,95,2569520,2591168,19091,3587
person_info,person_id,int,MaxDiffFr,96,2591169,2591169,622,1
person_info,person_id,int,MaxDiffFr,97,2591184,2695863,100179,16863
person_info,person_id,int,MaxDiffFr,98,2695864,2695864,518,1
person_info,person_id,int,MaxDiffFr,99,2695913,4167491,426030,122314
person_info,info_type_id,int,MaxDiffFr,0,15,15,75258,1
person_info,info_type_id,int,MaxDiffFr,1,17,17,620526,1
person_info,info_type_id,int,MaxDiffFr,2,19,19,84184,1
person_info,info_type_id,int,MaxDiffFr,3,20,20,329504,1
person_info,info_type_id,int,MaxDiffFr,4,21,21,353282,1
person_info,info_type_id,int,MaxDiffFr,5,22,22,142345,1
person_info,info_type_id,int,MaxDiffFr,6,23,23,113543,1
person_info,info_type_id,int,MaxDiffFr,7,24,24,122779,1
person_info,info_type_id,int,MaxDiffFr,8,25,25,419654,1
person_info,info_type_id,int,MaxDiffFr,9,26,26,134574,1
person_info,info_type_id,int,MaxDiffFr,10,27,27,6312,1
person_info,info_type_id,int,MaxDiffFr,11,28,28,61339,1
person_info,info_type_id,int,MaxDiffFr,12,29,29,20518,1
person_info,info_type_id,int,MaxDiffFr,13,31,31,5797,1
person_info,info_type_id,int,MaxDiffFr,14,32,32,10589,1
person_info,info_type_id,int,MaxDiffFr,15,33,33,36141,1
person_info,info_type_id,int,MaxDiffFr,16,34,34,19944,1
person_info,info_type_id,int,MaxDiffFr,17,35,35,49990,1
person_info,info_type_id,int,MaxDiffFr,18,36,36,125700,1
person_info,info_type_id,int,MaxDiffFr,19,37,37,71202,1
person_info,info_type_id,int,MaxDiffFr,20,38,38,60214,1
person_info,info_type_id,int,MaxDiffFr,21,39,39,100269,1
person_info,info,string,MaxDiffFr,0,'    nekoski; Finland','168 Hour Film Festival (Festival Director)',813635,664557
person_info,info,string,MaxDiffFr,1,'168 cm','168 cm',1406,1
person_info,info,string,MaxDiffFr,2,'168.5 cm','17/01/2011 Pierluigi was born from her relationship with Simon Russo; lighting technician.',14256,1866
person_info,info,string,MaxDiffFr,3,'170 cm','170 cm',1873,1
person_info,info,string,MaxDiffFr,4,'170.18 cm','174cm cm',3394,34
person_info,info,string,MaxDiffFr,5,'175 cm','175 cm',1439,1
person_info,info,string,MaxDiffFr,6,'175.2 cm','177th overall pick in the 1995 NHL Entry Draft by the Boston Bruins.',1529,28
person_info,info,string,MaxDiffFr,7,'178 cm','178 cm',1441,1
person_info,info,string,MaxDiffFr,8,'178 cm cm','18.Early Show CBS',14053,1866
person_info,info,string,MaxDiffFr,9,'180 cm','180 cm',1798,1
person_info,info,string,MaxDiffFr,10,'180.3 cm','5' 10',294550,45214
person_info,info,string,MaxDiffFr,11,'5' 10 1/2"','5' 10 1/2"',1728,1
person_info,info,string,MaxDiffFr,12,'5' 10 3/4"','5' 10 3/4"',1,1
person_info,info,string,MaxDiffFr,13,'5' 10"','5' 10"',8771,1
person_info,info,string,MaxDiffFr,14,'5' 10-1/2"','5' 11 7/8"',1111,6
person_info,info,string,MaxDiffFr,15,'5' 11"','5' 11"',8214,1
person_info,info,string,MaxDiffFr,16,'5' 2 1/2"','5' 2 3/4"',490,3
person_info,info,string,MaxDiffFr,17,'5' 2"','5' 2"',2620,1
person_info,info,string,MaxDiffFr,18,'5' 3 1/2"','5' 3 3/4"',626,3
person_info,info,string,MaxDiffFr,19,'5' 3"','5' 3"',3211,1
person_info,info,string,MaxDiffFr,20,'5' 3" (160cm)','5' 4 3/4"',824,5
person_info,info,string,MaxDiffFr,21,'5' 4"','5' 4"',4693,1
person_info,info,string,MaxDiffFr,22,'5' 5 1/2"','5' 5 3/4"',1049,2
person_info,info,string,MaxDiffFr,23,'5' 5"','5' 5"',4785,1
person_info,info,string,MaxDiffFr,24,'5' 6 1/2"','5' 6 3/4"',1210,3
person_info,info,string,MaxDiffFr,25,'5' 6"','5' 6"',5993,1
person_info,info,string,MaxDiffFr,26,'5' 7 1/2"','5' 7 1/2"',1374,1
person_info,info,string,MaxDiffFr,27,'5' 7 3/4"','5' 7 3/4"',1,1
person_info,info,string,MaxDiffFr,28,'5' 7"','5' 7"',7073,1
person_info,info,string,MaxDiffFr,29,'5' 7.5"','5' 8  "',2,2
person_info,info,string,MaxDiffFr,30,'5' 8 1/2"','5' 8 1/2"',1362,1
person_info,info,string,MaxDiffFr,31,'5' 8 1/4"','5' 8 3/4"',5,2
person_info,info,string,MaxDiffFr,32,'5' 8"','5' 8"',7171,1
person_info,info,string,MaxDiffFr,33,'5' 9 1/2"','5' 9 3/4"',1331,2
person_info,info,string,MaxDiffFr,34,'5' 9"','5' 9"',7142,1
person_info,info,string,MaxDiffFr,35,'5'0"','6"; 0'',13718,1986
person_info,info,string,MaxDiffFr,36,'6'','6'',9087,1
person_info,info,string,MaxDiffFr,37,'6' 0 1/2"','6' 0 3/4"',740,3
person_info,info,string,MaxDiffFr,38,'6' 0"','6' 0"',1527,1
person_info,info,string,MaxDiffFr,39,'6' 00"','6' 1 1/4"',1062,3
person_info,info,string,MaxDiffFr,40,'6' 1"','6' 1"',7406,1
person_info,info,string,MaxDiffFr,41,'6' 1/2"','6' 2 1/4"',925,7
person_info,info,string,MaxDiffFr,42,'6' 2"','6' 2"',6834,1
person_info,info,string,MaxDiffFr,43,'6' 3','6' 3 1/2"',418,2
person_info,info,string,MaxDiffFr,44,'6' 3"','6' 3"',4043,1
person_info,info,string,MaxDiffFr,45,'6' 4 1/2"','6' 4 1/2"',228,1
person_info,info,string,MaxDiffFr,46,'6' 4"','6' 4"',2833,1
person_info,info,string,MaxDiffFr,47,'6' 5 1/2"','Active on Broadway in the following productions (as actor or director):',59811,20311
person_info,info,string,MaxDiffFr,48,'Active on Broadway in the following productions:','Active on Broadway in the following productions:',2004,1
person_info,info,string,MaxDiffFr,49,'Active on Broadway in the following productions:.','Berlin; German Democratic Republic [now Germany]',118620,91811
person_info,info,string,MaxDiffFr,50,'Berlin; Germany','Berlin; Germany',3605,1
person_info,info,string,MaxDiffFr,51,'Berlin; Germany (AIDS)','Boston; Massachusetts USA',36246,29216
person_info,info,string,MaxDiffFr,52,'Boston; Massachusetts; USA','Boston; Massachusetts; USA',1485,1
person_info,info,string,MaxDiffFr,53,'Boston; Massachusetts; USA (AIDS related)','Brooklyn; New York native D-Stroy (born David Melendez) started his career on DJ Tony Touch's mix tapes. Soon he recorded the title track for a documentary based on the Young Lords; which Tito Puente called "very creative" in Vibe magazine. As he toured during high school; with Run-DMC and Naughty by Nature; he formed a group called The Arsonists. They went on to release their debut album which was a New York Times "Album of the Week" on Capital/Matador Records.  D-Stroy expanded his exposure from local hero to rocking with royalty. Hosting events for American Idol; Mark Ecko; Nike; Jose Cuervo and others. He's M.C.'d several tours with Kelly Clarkson; Kanye West; Eminem and more. MTV's Icon and ESPN's X-games award show hired D-Stroy as a performance coach working with Aerosmith; Shakira; Pink; Jay-Z and Red Hot Chili Peppers. The model in him; posed for G-shock (Casio); Pro-Keds and Levi's. Video Games like "State Of Emergency"(Rockstar Games) and "NFL Street"(EA Sports) has his unique voice-over talents throughout its games.  Grammy Award Winner; Miri Ben-Ari The Hip Hop Violinist; drafted D-Stroy to perform for most of the NBA's and WNBA teams. Which led to him hosting All-Star Celebrity games since 2005 and other sporting events  His extraordinary personality is landed him in various seats in entertainment from hosting radio shows; directing music videos and performing for millions. To a point where even his comedic tweets were featured in 'The New York Times'. He can be seen as Major League Soccer team 'New York Red Bulls' Arena host. With a few roles in independent films under his belt he's looking to bring his brand of energy to more films. He is now writing romantic/comedy scripts and hitting the NYC improv. circuit.',13664,7996
person_info,info,string,MaxDiffFr,54,'Brooklyn; New York; USA','Brooklyn; New York; USA',2564,1
person_info,info,string,MaxDiffFr,55,'Brooklyn; New York; USA (AIDS)','Budapest; Austria-Hungary; now Hungary',15802,13648
person_info,info,string,MaxDiffFr,56,'Budapest; Hungary','Budapest; Hungary',3597,1
person_info,info,string,MaxDiffFr,57,'Budapest; Hungary (Alzheimer's disease)','Buenos Aires City; Distrito Federal; Argentina (heart attack)',449,231
person_info,info,string,MaxDiffFr,58,'Buenos Aires; Argentina','Buenos Aires; Argentina',2251,1
person_info,info,string,MaxDiffFr,59,'Buenos Aires; Argentina ((accident on stage))','California; Pennsylvania; USA',12128,7875
person_info,info,string,MaxDiffFr,60,'California; USA','California; USA',1857,1
person_info,info,string,MaxDiffFr,61,'California; USA ((accident))','Chicago; Illinois hotelier.',21431,14185
person_info,info,string,MaxDiffFr,62,'Chicago; Illinois; USA','Chicago; Illinois; USA',4043,1
person_info,info,string,MaxDiffFr,63,'Chicago; Illinois; USA (AIDS)','Denman; Veronica R',79400,61781
person_info,info,string,MaxDiffFr,64,'Denmark','Denmark',1948,1
person_info,info,string,MaxDiffFr,65,'Denmark (blood clot)','Detroit; Michigan USA',3432,2325
person_info,info,string,MaxDiffFr,66,'Detroit; Michigan; USA','Detroit; Michigan; USA',1363,1
person_info,info,string,MaxDiffFr,67,'Detroit; Michigan; USA (Alzheimer's disease)','England; Scott Lee',45063,36851
person_info,info,string,MaxDiffFr,68,'England; UK','England; UK',1922,1
person_info,info,string,MaxDiffFr,69,'England; UK (Alzheimer's disease)','Helsinki's first cinema was opened; with a showing of Maailman Ymp  ri; by Emil St  hlberg on 4th April 1904.',217359,183339
person_info,info,string,MaxDiffFr,70,'Helsinki; Finland','Helsinki; Finland',1732,1
person_info,info,string,MaxDiffFr,71,'Helsinki; Finland (Alzheimer's disease)','Istanbul was unbelievable! What a city! I could go back there again and again. That was a fascinating place. It was a very foreign experience. But yeah; that is one of the perks of the job. You get to go places that you'd never imagine and see a part of the world you hadn't considered before. It was great. (On filming portions of _Hitman (2007/I)_ (qv) in Istanbul).',129507,111641
person_info,info,string,MaxDiffFr,72,'Istanbul; Turkey','Istanbul; Turkey',1573,1
