HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME,THREAD_COUNT,SAMPLING_RATE
MaxDiffAreaHistogram,float,26,6.4722e+06,100,0.631558,1,1
MaxDiffAreaHistogram,int,16,6.47226e+06,100,0.0769294,1,1
MaxDiffAreaHistogram,int,6,6.47182e+06,100,0.310872,1,1
MaxDiffAreaHistogram,float,28,6.47193e+06,100,1.20534,1,1
MaxDiffAreaHistogram,float,30,6.47236e+06,100,1.2447,1,1
MaxDiffAreaHistogram,float,24,6.47224e+06,100,1.26012,1,1
MaxDiffAreaHistogram,int,18,6.47226e+06,100,0.0786796,1,1
MaxDiffAreaHistogram,float,25,6.47248e+06,100,1.30624,1,1
MaxDiffAreaHistogram,int,14,6.47191e+06,15,0.0610153,1,1
MaxDiffAreaHistogram,float,32,6.50464e+06,100,1.4935,1,1
MaxDiffAreaHistogram,float,29,6.47217e+06,100,1.51686,1,1
MaxDiffAreaHistogram,float,20,6.47204e+06,100,0.283707,1,1
MaxDiffAreaHistogram,int,15,6.50464e+06,100,0.226484,1,1
MaxDiffAreaHistogram,int,5,6.47202e+06,100,0.0607011,1,1
MaxDiffAreaHistogram,int,4,6.47197e+06,100,0.317399,1,1
MaxDiffAreaHistogram,float,33,6.50464e+06,100,1.6717,1,1
MaxDiffAreaHistogram,float,31,6.50464e+06,100,1.71616,1,1
MaxDiffAreaHistogram,int,8,6.47208e+06,100,0.454518,1,1
MaxDiffAreaHistogram,int,10,6.47218e+06,100,0.250893,1,1
MaxDiffAreaHistogram,float,19,6.47166e+06,100,0.284486,1,1
MaxDiffAreaHistogram,int,0,6.47203e+06,100,0.0594857,1,1
MaxDiffAreaHistogram,int,9,6.47191e+06,100,0.0601617,1,1
MaxDiffAreaHistogram,int,16,6.54017e+06,100,2.27184,1,1
MaxDiffAreaHistogram,string,1,2e+06,100,6.10307,1,1
MaxDiffAreaHistogram,float,21,6.47204e+06,100,0.344758,1,1
MaxDiffAreaHistogram,int,11,6.47251e+06,30,0.0789616,1,1
MaxDiffAreaHistogram,int,1,6.47212e+06,100,0.122283,1,1
MaxDiffAreaHistogram,float,22,6.47168e+06,100,0.887722,1,1
MaxDiffAreaHistogram,int,12,6.47237e+06,100,0.0698156,1,1
MaxDiffAreaHistogram,int,6,6.40914e+06,100,0.492199,1,1
MaxDiffAreaHistogram,int,2,6.47211e+06,100,0.0567608,1,1
MaxDiffAreaHistogram,int,17,6.50464e+06,100,2.01554,1,1
MaxDiffAreaHistogram,float,23,6.47213e+06,100,1.04192,1,1
MaxDiffAreaHistogram,int,13,6.47231e+06,20,0.0542433,1,1
MaxDiffAreaHistogram,string,16,1.9298e+06,100,5.18653,1,1
MaxDiffAreaHistogram,int,0,55,5,3.5395e-05,1,1
MaxDiffAreaHistogram,string,2,55,5,0.000117572,1,1
MaxDiffAreaHistogram,string,1,55,5,0.000130358,1,1
MaxDiffAreaHistogram,int,1,7200,5,0.000148783,1,1
MaxDiffAreaHistogram,int,3,7200,5,0.000184903,1,1
MaxDiffAreaHistogram,int,4,7200,5,0.000223403,1,1
MaxDiffAreaHistogram,int,0,7200,5,0.00084219,1,1
MaxDiffAreaHistogram,string,2,7200,5,0.00118854,1,1
MaxDiffAreaHistogram,int,6,1.93005e+06,100,0.0239391,1,1
MaxDiffAreaHistogram,int,7,6.47199e+06,100,0.254631,1,1
MaxDiffAreaHistogram,int,3,6.4721e+06,100,0.228604,1,1
MaxDiffAreaHistogram,string,11,15,5,0.000375434,1,50
MaxDiffAreaHistogram,string,9,15,5,0.000297939,1,50
MaxDiffAreaHistogram,string,5,14,5,0.000421455,1,50
MaxDiffAreaHistogram,string,7,14,5,0.00042434,1,50
MaxDiffAreaHistogram,string,12,15,1,0.000296034,1,50
MaxDiffAreaHistogram,string,6,14,5,0.000568634,1,50
MaxDiffAreaHistogram,string,4,14,5,0.00051083,1,50
MaxDiffAreaHistogram,float,13,14,2,0.000257883,1,50
MaxDiffAreaHistogram,string,8,15,5,0.000463432,1,50
MaxDiffAreaHistogram,string,1,15,5,7.7089e-05,1,50
MaxDiffAreaHistogram,int,0,20,5,0.000159273,1,50
MaxDiffAreaHistogram,string,2,14,5,0.000139678,1,50
MaxDiffAreaHistogram,int,4,2020,5,0.000134433,1,50
MaxDiffAreaHistogram,int,5,2021,5,0.000172244,1,50
MaxDiffAreaHistogram,int,3,14,5,0.000266459,1,50
MaxDiffAreaHistogram,int,7,569,5,0.000281228,1,50
MaxDiffAreaHistogram,int,11,2024,5,6.8228e-05,1,50
MaxDiffAreaHistogram,string,6,2015,2,0.000426236,1,50
MaxDiffAreaHistogram,string,9,2021,5,0.000318838,1,50
MaxDiffAreaHistogram,int,12,2020,5,0.000129711,1,50
MaxDiffAreaHistogram,int,13,2019,5,0.000127482,1,50
MaxDiffAreaHistogram,string,10,15,5,0.00102492,1,50
MaxDiffAreaHistogram,string,1,20,5,0.000144806,1,50
MaxDiffAreaHistogram,int,10,2015,5,0.000499534,1,50
MaxDiffAreaHistogram,string,8,2015,1,0.000734329,1,50
MaxDiffAreaHistogram,string,2,20,5,0.000168588,1,50
MaxDiffAreaHistogram,string,3,1020,3,0.000237704,1,50
MaxDiffAreaHistogram,int,0,15,5,0.000238591,1,50
MaxDiffAreaHistogram,string,2,2019,4,0.000576675,1,50
MaxDiffAreaHistogram,string,3,20,4,5.0011e-05,1,50
MaxDiffAreaHistogram,string,1,2040,5,0.00164805,1,50
MaxDiffAreaHistogram,int,0,2040,5,0.00153041,1,50
MaxDiffAreaHistogram,int,4,1.9208e+06,20,0.0261752,1,50
MaxDiffAreaHistogram,int,7,1.9208e+06,7,0.0269398,1,50
MaxDiffAreaHistogram,int,8,1.9208e+06,7,0.0307469,1,50
MaxDiffAreaHistogram,int,6,1.9208e+06,7,0.0310458,1,50
MaxDiffAreaHistogram,string,18,73049,2,0.00937665,1,50
MaxDiffAreaHistogram,int,8,73049,12,0.00131563,1,50
MaxDiffAreaHistogram,int,19,73049,36,0.00204748,1,50
MaxDiffAreaHistogram,int,9,73049,31,0.00121559,1,50
MaxDiffAreaHistogram,int,20,73049,36,0.00200609,1,50
MaxDiffAreaHistogram,int,10,73049,4,0.00122813,1,50
MaxDiffAreaHistogram,int,0,73049,36,0.0199785,1,50
MaxDiffAreaHistogram,int,21,73049,36,0.0155206,1,50
MaxDiffAreaHistogram,int,11,73049,36,0.0012584,1,50
MaxDiffAreaHistogram,int,14,6.2482e+06,100,0.0914562,1,50
MaxDiffAreaHistogram,int,17,7.05147e+06,100,0.0904307,1,50
MaxDiffAreaHistogram,string,2,1.9208e+06,5,0.184602,1,50
MaxDiffAreaHistogram,int,10,1.38734e+07,100,0.193787,1,50
MaxDiffAreaHistogram,string,5,1.9208e+06,4,0.224198,1,50
MaxDiffAreaHistogram,string,1,1.9208e+06,2,0.233462,1,50
MaxDiffAreaHistogram,string,23,73049,1,0.0095855,1,50
MaxDiffAreaHistogram,int,22,73049,36,0.0174376,1,50
MaxDiffAreaHistogram,int,12,73049,36,0.00132312,1,50
MaxDiffAreaHistogram,int,13,73049,36,0.00405669,1,50
MaxDiffAreaHistogram,int,3,73049,36,0.00196815,1,50
MaxDiffAreaHistogram,string,24,73049,1,0.00942467,1,50
MaxDiffAreaHistogram,string,14,73049,7,0.0133168,1,50
MaxDiffAreaHistogram,int,4,73049,36,0.00364316,1,50
MaxDiffAreaHistogram,string,25,73049,2,0.00943488,1,50
MaxDiffAreaHistogram,string,1,73049,36,0.198167,1,50
MaxDiffAreaHistogram,string,26,73049,2,0.00923272,1,50
MaxDiffAreaHistogram,string,15,73049,36,0.0130051,1,50
MaxDiffAreaHistogram,int,5,73049,36,0.00178265,1,50
MaxDiffAreaHistogram,string,16,73049,2,0.00916977,1,50
MaxDiffAreaHistogram,int,6,73049,36,0.0018323,1,50
MaxDiffAreaHistogram,string,4,20,5,0.000500079,1,50
MaxDiffAreaHistogram,string,5,20,5,0.000358755,1,50
MaxDiffAreaHistogram,string,27,73049,2,0.00934323,1,50
MaxDiffAreaHistogram,float,18,6.24766e+06,100,0.31235,1,50
MaxDiffAreaHistogram,string,17,73049,2,0.00963627,1,50
MaxDiffAreaHistogram,string,3,1.9208e+06,7,0.321579,1,50
MaxDiffAreaHistogram,int,7,73049,7,0.00117647,1,50
MaxDiffAreaHistogram,string,2,73049,36,0.121768,1,50
MaxDiffAreaHistogram,string,3,969822,100,0.209967,1,50
MaxDiffAreaHistogram,int,0,1.38739e+07,100,0.203437,1,50
MaxDiffAreaHistogram,string,4,969876,20,0.115557,1,50
MaxDiffAreaHistogram,int,0,1.9208e+06,100,0.528019,1,50
MaxDiffAreaHistogram,float,16,6.24818e+06,100,0.528911,1,50
MaxDiffAreaHistogram,string,5,969953,75,0.124163,1,50
MaxDiffAreaHistogram,string,6,969817,100,0.139792,1,50
MaxDiffAreaHistogram,string,8,1.93023e+06,100,0.313266,1,50
MaxDiffAreaHistogram,string,7,969972,100,0.180153,1,50
MaxDiffAreaHistogram,float,21,6.24801e+06,100,0.987459,1,50
MaxDiffAreaHistogram,float,14,1.38733e+07,100,0.636901,1,50
MaxDiffAreaHistogram,float,19,6.24853e+06,100,1.03748,1,50
MaxDiffAreaHistogram,float,22,6.24741e+06,100,1.01753,1,50
MaxDiffAreaHistogram,string,8,969876,51,0.104515,1,50
MaxDiffAreaHistogram,int,11,6.24706e+06,100,0.0824278,1,50
MaxDiffAreaHistogram,int,12,6.24816e+06,55,0.111925,1,50
MaxDiffAreaHistogram,int,9,6.2479e+06,100,0.12408,1,50
MaxDiffAreaHistogram,string,9,1.9299e+06,100,0.331339,1,50
MaxDiffAreaHistogram,float,20,6.24724e+06,100,1.21155,1,50
MaxDiffAreaHistogram,float,15,6.24836e+06,100,1.24,1,50
MaxDiffAreaHistogram,float,12,1.38744e+07,100,0.982773,1,50
MaxDiffAreaHistogram,string,10,1.93022e+06,2,0.153303,1,50
MaxDiffAreaHistogram,int,1,6.24807e+06,100,0.255342,1,50
MaxDiffAreaHistogram,int,5,6.24756e+06,100,0.104137,1,50
MaxDiffAreaHistogram,float,23,6.24747e+06,100,1.3281,1,50
MaxDiffAreaHistogram,int,4,6.24775e+06,100,1.32899,1,50
MaxDiffAreaHistogram,float,17,6.24869e+06,100,1.50872,1,50
MaxDiffAreaHistogram,int,6,6.24739e+06,100,1.03569,1,50
MaxDiffAreaHistogram,int,7,7.05187e+06,100,1.48509,1,50
MaxDiffAreaHistogram,int,8,6.24776e+06,100,1.31441,1,50
MaxDiffAreaHistogram,int,2,6.54232e+06,100,0.522263,1,50
MaxDiffAreaHistogram,int,0,2e+06,100,0.482025,1,50
MaxDiffAreaHistogram,int,11,1.92983e+06,31,0.0231703,1,50
MaxDiffAreaHistogram,int,0,1.99645e+08,100,2.30336,1,50
MaxDiffAreaHistogram,int,2,1.43774e+07,100,1.06182,1,50
MaxDiffAreaHistogram,int,10,6.24792e+06,100,0.980444,1,50
MaxDiffAreaHistogram,float,15,1.38742e+07,100,2.04157,1,50
MaxDiffAreaHistogram,int,0,6.2477e+06,100,0.104281,1,50
MaxDiffAreaHistogram,int,5,1.3874e+07,100,0.224997,1,50
MaxDiffAreaHistogram,int,7,6.2477e+06,100,1.32555,1,50
MaxDiffAreaHistogram,float,11,1.3875e+07,100,2.55079,1,50
MaxDiffAreaHistogram,float,18,7.05166e+06,100,1.54211,1,50
MaxDiffAreaHistogram,float,17,1.38735e+07,100,2.09974,1,50
MaxDiffAreaHistogram,int,1,1.38735e+07,100,0.423369,1,50
MaxDiffAreaHistogram,int,4,1.38752e+07,100,2.28753,1,50
MaxDiffAreaHistogram,float,13,1.38753e+07,100,3.00513,1,50
MaxDiffAreaHistogram,float,18,1.38744e+07,100,2.03825,1,50
MaxDiffAreaHistogram,int,13,6.54232e+06,100,2.01817,1,50
MaxDiffAreaHistogram,int,7,1.38751e+07,100,0.17533,1,50
MaxDiffAreaHistogram,int,8,1.38739e+07,55,0.159404,1,50
MaxDiffAreaHistogram,float,16,1.3874e+07,100,2.51582,1,50
MaxDiffAreaHistogram,string,9,969630,100,0.141483,1,50
MaxDiffAreaHistogram,string,10,969903,1,0.113629,1,50
MaxDiffAreaHistogram,float,19,1.38747e+07,100,2.6712,1,50
MaxDiffAreaHistogram,int,0,1e+06,100,0.247719,1,50
MaxDiffAreaHistogram,float,11,969869,6,0.0301238,1,50
MaxDiffAreaHistogram,float,27,2.36915e+07,100,2.46759,1,50
MaxDiffAreaHistogram,int,3,6.24765e+06,100,1.26455,1,50
MaxDiffAreaHistogram,int,8,7.05152e+06,100,1.54011,1,50
MaxDiffAreaHistogram,float,26,3.59238e+07,100,3.59152,1,50
MaxDiffAreaHistogram,int,1,1.9964e+08,100,2.94106,1,50
MaxDiffAreaHistogram,float,19,7.05126e+06,100,0.59908,1,50
MaxDiffAreaHistogram,int,3,1.38741e+07,100,2.07481,1,50
MaxDiffAreaHistogram,int,9,7.05168e+06,100,0.138676,1,50
MaxDiffAreaHistogram,int,16,3.59479e+07,100,0.428113,1,50
MaxDiffAreaHistogram,int,3,1.89661e+08,100,2.36094,1,50
MaxDiffAreaHistogram,int,2,1.99645e+08,15,2.49555,1,50
MaxDiffAreaHistogram,int,6,3.5948e+07,100,0.465951,1,50
MaxDiffAreaHistogram,float,24,3.59479e+07,100,6.89937,1,50
MaxDiffAreaHistogram,float,20,7.05156e+06,100,1.77107,1,50
MaxDiffAreaHistogram,int,14,3.59482e+07,20,0.393399,1,50
MaxDiffAreaHistogram,int,17,3.59567e+07,100,3.23991,1,50
MaxDiffAreaHistogram,string,1,1e+06,100,3.39269,1,50
MaxDiffAreaHistogram,float,13,1.37472e+08,100,7.07389,1,50
MaxDiffAreaHistogram,int,9,1.43774e+07,100,4.30723,1,50
MaxDiffAreaHistogram,int,10,7.0511e+06,100,1.15387,1,50
MaxDiffAreaHistogram,int,0,7.19552e+06,100,0.0979568,1,50
MaxDiffAreaHistogram,int,7,3.59482e+07,100,1.28715,1,50
MaxDiffAreaHistogram,int,4,3.59486e+07,100,1.47661,1,50
MaxDiffAreaHistogram,float,21,7.0513e+06,100,0.34049,1,50
MaxDiffAreaHistogram,float,28,3.5906e+07,100,6.4441,1,50
MaxDiffAreaHistogram,int,11,7.05188e+06,30,0.0929342,1,50
MaxDiffAreaHistogram,string,1,2e+06,100,7.33354,1,50
MaxDiffAreaHistogram,int,1,7.19552e+06,100,0.292004,1,50
MaxDiffAreaHistogram,int,12,1.9301e+06,12,0.0222315,1,50
MaxDiffAreaHistogram,int,18,3.59481e+07,100,0.432721,1,50
MaxDiffAreaHistogram,int,6,1.38742e+07,100,1.86775,1,50
MaxDiffAreaHistogram,string,12,969828,3,0.120777,1,50
MaxDiffAreaHistogram,string,2,969774,100,0.114587,1,50
MaxDiffAreaHistogram,int,2,1.93006e+06,100,0.673226,1,50
MaxDiffAreaHistogram,float,25,3.59085e+07,100,8.29906,1,50
MaxDiffAreaHistogram,int,13,1.93001e+06,69,0.030692,1,50
MaxDiffAreaHistogram,int,3,1.93034e+06,100,0.0400018,1,50
MaxDiffAreaHistogram,float,29,3.57595e+07,100,7.73722,1,50
MaxDiffAreaHistogram,float,22,7.0516e+06,100,1.16498,1,50
MaxDiffAreaHistogram,string,14,1.93037e+06,100,0.445271,1,50
MaxDiffAreaHistogram,int,15,3.59481e+07,15,0.521555,1,50
MaxDiffAreaHistogram,int,12,7.05133e+06,100,0.166317,1,50
MaxDiffAreaHistogram,int,8,3.59486e+07,100,1.51163,1,50
MaxDiffAreaHistogram,float,30,3.55925e+07,100,8.11108,1,50
MaxDiffAreaHistogram,int,4,2e+06,100,0.474282,1,50
MaxDiffAreaHistogram,float,31,3.56877e+07,100,8.0875,1,50
MaxDiffAreaHistogram,int,5,1.92992e+06,100,0.031436,1,50
MaxDiffAreaHistogram,int,2,7.19552e+06,100,0.477312,1,50
MaxDiffAreaHistogram,float,33,3.58181e+07,100,7.82523,1,50
MaxDiffAreaHistogram,int,5,3.59491e+07,100,1.49213,1,50
MaxDiffAreaHistogram,float,19,3.59481e+07,100,1.66148,1,50
MaxDiffAreaHistogram,float,23,7.05151e+06,100,1.31214,1,50
MaxDiffAreaHistogram,float,24,7.05161e+06,100,1.09179,1,50
MaxDiffAreaHistogram,int,13,7.05199e+06,20,0.0866328,1,50
MaxDiffAreaHistogram,int,14,7.0512e+06,15,0.0982004,1,50
MaxDiffAreaHistogram,float,32,3.54555e+07,100,9.03865,1,50
MaxDiffAreaHistogram,float,14,4.35287e+07,100,8.0936,1,50
MaxDiffAreaHistogram,float,21,3.59479e+07,100,1.89956,1,50
MaxDiffAreaHistogram,float,20,3.59485e+07,100,2.16425,1,50
MaxDiffAreaHistogram,int,3,1.37478e+08,100,4.69538,1,50
MaxDiffAreaHistogram,string,9,987,1,0.000261202,1,50
MaxDiffAreaHistogram,string,10,986,1,0.000144402,1,50
MaxDiffAreaHistogram,int,0,1000,5,0.000206655,1,50
MaxDiffAreaHistogram,string,11,986,1,0.000157713,1,50
MaxDiffAreaHistogram,string,1,1000,5,0.00822513,1,50
MaxDiffAreaHistogram,string,12,987,1,0.000202086,1,50
MaxDiffAreaHistogram,int,2,983,5,0.000214384,1,50
MaxDiffAreaHistogram,string,13,985,1,0.000152321,1,50
MaxDiffAreaHistogram,int,3,988,5,0.000172396,1,50
MaxDiffAreaHistogram,string,14,986,1,0.000160606,1,50
MaxDiffAreaHistogram,int,4,986,5,0.000315946,1,50
MaxDiffAreaHistogram,string,15,984,1,0.000157465,1,50
MaxDiffAreaHistogram,float,5,986,1,9.0039e-05,1,50
MaxDiffAreaHistogram,string,16,990,5,0.00129331,1,50
MaxDiffAreaHistogram,int,6,981,1,8.3476e-05,1,50
MaxDiffAreaHistogram,string,17,987,1,0.000173376,1,50
MaxDiffAreaHistogram,string,7,982,5,0.000139347,1,50
MaxDiffAreaHistogram,string,18,981,1,0.000125942,1,50
MaxDiffAreaHistogram,string,8,987,2,0.000148884,1,50
MaxDiffAreaHistogram,string,12,203518,10,0.0247545,1,50
MaxDiffAreaHistogram,string,2,203478,4,0.0225994,1,50
MaxDiffAreaHistogram,int,13,203502,100,0.00270338,1,50
MaxDiffAreaHistogram,float,25,7.05176e+06,100,1.18134,1,50
MaxDiffAreaHistogram,string,3,102000,3,0.0149218,1,50
MaxDiffAreaHistogram,string,14,203456,100,0.0291246,1,50
MaxDiffAreaHistogram,int,15,7.0515e+06,55,0.0865093,1,50
MaxDiffAreaHistogram,int,5,7.05192e+06,100,0.113636,1,50
MaxDiffAreaHistogram,int,17,1.9299e+06,100,0.0246888,1,50
MaxDiffAreaHistogram,int,3,7.05217e+06,100,1.20248,1,50
MaxDiffAreaHistogram,int,0,20400,10,0.00312122,1,50
MaxDiffAreaHistogram,string,1,20400,10,0.0426201,1,50
MaxDiffAreaHistogram,int,2,20204,10,0.000844081,1,50
MaxDiffAreaHistogram,int,3,20194,10,0.000580215,1,50
MaxDiffAreaHistogram,string,4,20195,1,0.00273265,1,50
MaxDiffAreaHistogram,int,5,20203,10,0.00074931,1,50
MaxDiffAreaHistogram,int,6,20192,10,0.000581408,1,50
MaxDiffAreaHistogram,int,10,3.59481e+07,100,0.478513,1,50
MaxDiffAreaHistogram,int,9,3.59482e+07,100,1.54874,1,50
MaxDiffAreaHistogram,string,7,20210,10,0.0500678,1,50
MaxDiffAreaHistogram,string,8,20203,3,0.00308225,1,50
MaxDiffAreaHistogram,string,7,1.93016e+06,6,0.221254,1,50
MaxDiffAreaHistogram,float,26,7.05158e+06,100,1.4585,1,50
MaxDiffAreaHistogram,string,4,203492,100,0.549058,1,50
MaxDiffAreaHistogram,string,15,203485,7,0.0258251,1,50
MaxDiffAreaHistogram,float,5,203482,100,0.0125028,1,50
MaxDiffAreaHistogram,int,0,3.5948e+07,100,0.424442,1,50
MaxDiffAreaHistogram,int,11,3.59479e+07,100,1.18116,1,50
MaxDiffAreaHistogram,string,16,203470,100,0.416423,1,50
MaxDiffAreaHistogram,float,6,203511,100,0.0102443,1,50
MaxDiffAreaHistogram,string,17,203476,92,0.0286148,1,50
MaxDiffAreaHistogram,int,7,203484,100,0.00453269,1,50
MaxDiffAreaHistogram,float,19,4.35321e+07,100,8.15755,1,50
MaxDiffAreaHistogram,int,1,3.59482e+07,100,0.64712,1,50
MaxDiffAreaHistogram,int,16,7.19552e+06,100,3.13402,1,50
MaxDiffAreaHistogram,int,4,1.37476e+08,100,4.51813,1,50
MaxDiffAreaHistogram,float,18,1.37406e+08,100,11.7705,1,50
MaxDiffAreaHistogram,int,4,7.05183e+06,100,1.18522,1,50
MaxDiffAreaHistogram,string,16,1.9298e+06,100,7.1414,1,50
MaxDiffAreaHistogram,int,6,1.93005e+06,100,0.035014,1,50
MaxDiffAreaHistogram,float,27,3.0683e+07,100,4.60962,1,50
MaxDiffAreaHistogram,float,23,3.58438e+07,100,7.18324,1,50
MaxDiffAreaHistogram,int,13,3.59478e+07,24,0.405815,1,50
MaxDiffAreaHistogram,int,6,7.05164e+06,100,0.897627,1,50
MaxDiffAreaHistogram,int,8,1.37476e+08,100,1.67629,1,50
MaxDiffAreaHistogram,string,16,24,5,0.000153056,1,50
MaxDiffAreaHistogram,int,6,20,5,6.8827e-05,1,50
MaxDiffAreaHistogram,string,17,24,5,7.1391e-05,1,50
MaxDiffAreaHistogram,string,7,24,1,7.0186e-05,1,50
MaxDiffAreaHistogram,string,18,24,5,9.5611e-05,1,50
MaxDiffAreaHistogram,string,8,24,5,0.000109825,1,50
MaxDiffAreaHistogram,string,19,24,5,7.8569e-05,1,50
MaxDiffAreaHistogram,int,9,24,5,5.0849e-05,1,50
MaxDiffAreaHistogram,string,20,24,5,6.4967e-05,1,50
MaxDiffAreaHistogram,string,10,24,5,7.5401e-05,1,50
MaxDiffAreaHistogram,int,0,24,5,5.8417e-05,1,50
MaxDiffAreaHistogram,string,21,24,5,6.3966e-05,1,50
MaxDiffAreaHistogram,string,11,24,5,9.9345e-05,1,50
MaxDiffAreaHistogram,string,1,24,5,6.8622e-05,1,50
MaxDiffAreaHistogram,string,22,24,5,6.3688e-05,1,50
MaxDiffAreaHistogram,string,12,24,5,6.9786e-05,1,50
MaxDiffAreaHistogram,string,2,24,4,6.7965e-05,1,50
MaxDiffAreaHistogram,string,23,24,1,7.5414e-05,1,50
MaxDiffAreaHistogram,int,13,24,5,6.3196e-05,1,50
MaxDiffAreaHistogram,string,3,12,3,8.1499e-05,1,50
MaxDiffAreaHistogram,float,24,24,2,5.3813e-05,1,50
MaxDiffAreaHistogram,string,14,24,5,6.8094e-05,1,50
MaxDiffAreaHistogram,string,4,24,4,6.0626e-05,1,50
MaxDiffAreaHistogram,float,25,24,5,4.9569e-05,1,50
MaxDiffAreaHistogram,string,15,24,5,6.7574e-05,1,50
MaxDiffAreaHistogram,int,5,24,5,5.4569e-05,1,50
MaxDiffAreaHistogram,string,19,396,5,0.000303618,1,50
MaxDiffAreaHistogram,string,9,397,5,0.000390991,1,50
MaxDiffAreaHistogram,string,20,396,5,0.000145067,1,50
MaxDiffAreaHistogram,int,10,396,5,9.8182e-05,1,50
MaxDiffAreaHistogram,int,0,402,5,7.4583e-05,1,50
MaxDiffAreaHistogram,string,21,400,5,0.000208282,1,50
MaxDiffAreaHistogram,string,11,399,1,0.000102234,1,50
MaxDiffAreaHistogram,string,1,402,5,0.000307392,1,50
MaxDiffAreaHistogram,string,22,397,5,0.000161913,1,50
MaxDiffAreaHistogram,string,12,397,5,0.000529163,1,50
MaxDiffAreaHistogram,string,2,398,4,7.362e-05,1,50
MaxDiffAreaHistogram,string,23,398,5,0.000119516,1,50
MaxDiffAreaHistogram,string,13,395,5,0.00028024,1,50
MaxDiffAreaHistogram,string,3,201,3,9.576e-05,1,50
MaxDiffAreaHistogram,string,24,400,5,0.000103202,1,50
MaxDiffAreaHistogram,int,14,400,1,5.9471e-05,1,50
MaxDiffAreaHistogram,int,4,106,5,8.2341e-05,1,50
MaxDiffAreaHistogram,string,25,396,5,0.000179374,1,50
MaxDiffAreaHistogram,string,15,397,1,0.000105577,1,50
MaxDiffAreaHistogram,string,5,400,5,0.000104445,1,50
MaxDiffAreaHistogram,string,26,398,1,0.000114208,1,50
MaxDiffAreaHistogram,int,16,398,1,6.3213e-05,1,50
MaxDiffAreaHistogram,int,6,397,5,8.3274e-05,1,50
MaxDiffAreaHistogram,float,27,398,2,8.4918e-05,1,50
MaxDiffAreaHistogram,string,17,399,1,9.7847e-05,1,50
MaxDiffAreaHistogram,int,7,399,5,0.000155367,1,50
MaxDiffAreaHistogram,float,28,397,5,6.9342e-05,1,50
MaxDiffAreaHistogram,string,18,397,5,0.000300515,1,50
MaxDiffAreaHistogram,string,8,398,3,0.000116859,1,50
MaxDiffAreaHistogram,string,18,203497,21,0.0233785,1,50
MaxDiffAreaHistogram,string,8,203490,100,0.0401416,1,50
MaxDiffAreaHistogram,string,19,203490,1,0.0215288,1,50
MaxDiffAreaHistogram,int,9,203509,16,0.00243094,1,50
MaxDiffAreaHistogram,int,20,203494,100,0.00240059,1,50
MaxDiffAreaHistogram,string,10,203501,99,0.0273255,1,50
MaxDiffAreaHistogram,int,0,204000,100,0.0492133,1,50
MaxDiffAreaHistogram,float,22,3.5845e+07,100,7.30177,1,50
MaxDiffAreaHistogram,int,12,3.59481e+07,100,0.453644,1,50
MaxDiffAreaHistogram,string,21,203486,100,0.604564,1,50
MaxDiffAreaHistogram,int,11,203485,10,0.00238741,1,50
MaxDiffAreaHistogram,string,1,204000,100,0.267552,1,50
MaxDiffAreaHistogram,int,0,86400,43,0.015499,1,50
MaxDiffAreaHistogram,int,2,3.5948e+07,100,0.46733,1,50
MaxDiffAreaHistogram,int,2,86400,43,0.0170478,1,50
MaxDiffAreaHistogram,int,3,86400,24,0.00118801,1,50
MaxDiffAreaHistogram,int,4,86400,43,0.00104843,1,50
MaxDiffAreaHistogram,int,5,86400,43,0.00105072,1,50
MaxDiffAreaHistogram,string,6,86400,2,0.00881747,1,50
MaxDiffAreaHistogram,string,7,86400,3,0.00926746,1,50
MaxDiffAreaHistogram,string,8,86400,4,0.0095314,1,50
MaxDiffAreaHistogram,string,9,36000,3,0.00532115,1,50
MaxDiffAreaHistogram,string,1,86400,43,0.216689,1,50
MaxDiffAreaHistogram,float,26,7.15617e+07,100,7.34941,1,50
MaxDiffAreaHistogram,int,3,3.59572e+07,100,2.36937,1,50
MaxDiffAreaHistogram,int,16,7.1614e+07,100,1.04034,1,50
MaxDiffAreaHistogram,int,9,1.46782e+08,100,7.76927,1,50
MaxDiffAreaHistogram,int,17,7.19511e+07,100,4.69879,1,50
MaxDiffAreaHistogram,float,24,7.16134e+07,100,13.3057,1,50
MaxDiffAreaHistogram,int,14,7.16147e+07,15,0.830047,1,50
MaxDiffAreaHistogram,int,6,7.16157e+07,100,2.13541,1,50
MaxDiffAreaHistogram,float,28,7.15237e+07,100,10.5837,1,50
MaxDiffAreaHistogram,int,18,7.1614e+07,100,0.618611,1,50
MaxDiffAreaHistogram,int,7,7.16084e+07,100,2.78265,1,50
MaxDiffAreaHistogram,int,4,7.16104e+07,100,2.79519,1,50
MaxDiffAreaHistogram,int,8,7.16139e+07,100,2.36588,1,50
MaxDiffAreaHistogram,float,25,7.15381e+07,100,14.9355,1,50
MaxDiffAreaHistogram,float,29,7.12118e+07,100,14.4232,1,50
MaxDiffAreaHistogram,float,30,7.08409e+07,100,14.9034,1,50
MaxDiffAreaHistogram,float,16,1.37475e+08,100,24.8175,1,50
MaxDiffAreaHistogram,float,15,1.37235e+08,100,25.1459,1,50
MaxDiffAreaHistogram,string,21,30,5,9.7971e-05,1,50
MaxDiffAreaHistogram,string,24,30,5,0.000127371,1,50
